view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
96,1,6260471222,  广东,2017-09-19 13:09:47,https://weibo.cn/comment/Fmwrzat2W,['正常'],https://weibo.cn/u/6260471222
101,1,2898281593,  陕西 安康,2017-07-22 17:49:17,https://weibo.cn/comment/FdA3IqeqJ,['正常'],https://weibo.cn/u/2898281593
99,1,6031097329,  陕西,2017-07-26 08:15:12,https://weibo.cn/comment/Fe80Gomx2,['正常'],https://weibo.cn/u/6031097329
97,1,2032379907,  河北,2017-09-20 14:05:08,https://weibo.cn/comment/FmGewBrMR,['正常'],https://weibo.cn/u/2032379907
98,1,5960465715,  上海,2017-07-27 12:46:48,https://weibo.cn/comment/Fejdqgbt0,['正常'],https://weibo.cn/u/5960465715
100,1,3146055143,  福建,2017-08-02 17:29:54,https://weibo.cn/comment/FffDjmmDz,['正常'],https://weibo.cn/u/3146055143
105,1,5949528906,  福建 福州,2017-09-30 17:12:48,https://weibo.cn/comment/FodJFoB2G,['正常'],https://weibo.cn/u/5949528906
131,1,3067251851,  吉林,2017-09-30 19:26:04,https://weibo.cn/comment/FoeBLgrWX,['正常'],https://weibo.cn/u/3067251851
104,1,2942495811,  上海,2017-07-30 10:14:10,https://weibo.cn/comment/FeKuXnvl3,['中'],https://weibo.cn/u/2942495811
101,1,6265062464,  江苏,2017-09-03 11:34:52,https://weibo.cn/comment/Fk4Z5EwDJ,['正常'],https://weibo.cn/u/6265062464
98,1,6031774320,  四川,2017-07-21 21:12:50,https://weibo.cn/comment/FdrXQe2tG,['中'],https://weibo.cn/u/6031774320
103,1,6015127525,  江苏,2017-07-19 22:16:04,https://weibo.cn/comment/Fd9wvrNS5,['中'],https://weibo.cn/u/6015127525
98,1,3081725121,  北京,2017-07-31 08:05:43,https://weibo.cn/comment/FeT5jyDmN,['中'],https://weibo.cn/u/3081725121
101,1,6006764694,  山东,2017-08-03 11:06:22,https://weibo.cn/comment/Ffmy8f4Jt,['正常'],https://weibo.cn/u/6006764694
104,1,1750926463,  贵州,2017-08-06 11:03:47,https://weibo.cn/comment/FfOOzuIeB,['中'],https://weibo.cn/u/1750926463
97,1,3068843033,  山东,2017-08-04 19:35:46,https://weibo.cn/comment/FfzjortWL,['正常'],https://weibo.cn/u/3068843033
99,1,3881144523,  上海 闵行区,2017-08-05 14:34:40,https://weibo.cn/comment/FfGLG08Xo,['正常'],https://weibo.cn/u/3881144523
104,1,6064511275,  河北,2017-07-25 12:32:14,https://weibo.cn/comment/Fe0gw9aUx,['中'],https://weibo.cn/u/6064511275
133,11,6064207285,  江西,None,nn,['正常'],https://weibo.cn/u/6064207285
102,1,5510690712,  河南,2017-07-15 06:59:20,https://weibo.cn/comment/FcrOqtiJ4,['中'],https://weibo.cn/u/5510690712
