view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
105,1,3163980262,  湖南 长沙,2016-05-15 00:04:09,https://weibo.cn/comment/DvxX16Xun,['正常'],https://weibo.cn/u/3163980262
114,46,3074018475,  江苏 徐州,2016-05-13 22:35:04,https://weibo.cn/comment/DvnWmm7SG,['正常'],https://weibo.cn/u/3074018475
114,42,5658152610,  海外 澳大利亚,None,nn,['正常'],https://weibo.cn/u/5658152610
256,40,1648448894,  北京,2016-05-14 10:03:50,https://weibo.cn/comment/DvsrVgZEa,['正常'],https://weibo.cn/u/1648448894
109,44,5763222381,  重庆,None,nn,['正常'],https://weibo.cn/u/5763222381
106,38,1447583350,  其他,2016-05-15 11:18:24,https://weibo.cn/comment/DvCmH8pGb,['正常'],https://weibo.cn/u/1447583350
111,16,2454691303,  其他,2016-05-29 22:55:13,https://weibo.cn/comment/DxOUu7kGM,['正常'],https://weibo.cn/u/2454691303
227,79,5734868610,  山东 菏泽,2016-06-14 23:54:42,https://weibo.cn/comment/DAg8zsHjc,['正常'],https://weibo.cn/u/5734868610
112,45,1525565722,  河北 唐山,2016-05-18 17:49:00,https://weibo.cn/comment/Dw7cJcZEK,['正常'],https://weibo.cn/u/1525565722
137,66,1886361367,  河北,2016-06-25 20:39:20,https://weibo.cn/comment/DBUyJvWyt,['正常'],https://weibo.cn/u/1886361367
118,39,1078256582,  江苏 常州,2016-05-14 13:16:28,https://weibo.cn/comment/DvtI7qUQB,['正常'],https://weibo.cn/u/1078256582
112,41,5888324246,  广东 湛江,2016-05-17 23:10:38,https://weibo.cn/comment/DvZSMtn7P,['正常'],https://weibo.cn/u/5888324246
184,55,2710990975,  河南 焦作,2016-05-14 11:46:50,https://weibo.cn/comment/Dvt7JDcY1,['正常'],https://weibo.cn/u/2710990975
111,1,5881818308,  北京,None,nn,['正常'],https://weibo.cn/u/5881818308
106,51,5170579775,  安徽 安庆,2016-05-20 19:10:55,https://weibo.cn/comment/DwqAYhrfh,['正常'],https://weibo.cn/u/5170579775
112,1,3017964012,  福建 福州,2016-07-29 18:16:46,https://weibo.cn/comment/E16Hqtx0Y,['正常'],https://weibo.cn/u/3017964012
104,1,2577845780,  上海,2016-07-22 20:23:35,https://weibo.cn/comment/E03xqrweS,['正常'],https://weibo.cn/u/2577845780
117,50,1734679810,  香港,None,nn,['中'],https://weibo.cn/u/1734679810
105,1,5936574421,  天津,2016-07-11 20:15:55,https://weibo.cn/comment/DElfbmkYi,['正常'],https://weibo.cn/u/5936574421
131,1,5880285800,  山东 聊城,2016-08-03 20:50:36,https://weibo.cn/comment/E1SQlFqU4,['正常'],https://weibo.cn/u/5880285800
