view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
96,1,6003330574,  湖北 武汉,2018-02-26 18:50:25,https://weibo.cn/comment/G4VAXgkZp,['中'],https://weibo.cn/u/6003330574
97,1,1051355823,  上海,2018-02-21 02:44:28,https://weibo.cn/comment/G448onPyp,['中'],https://weibo.cn/u/1051355823
98,1,6362871391,  浙江,2018-02-22 04:45:06,https://weibo.cn/comment/G4elQsWCe,['中'],https://weibo.cn/u/6362871391
96,1,5767507872,  山东,2018-02-21 13:43:24,https://weibo.cn/comment/G48rR7SVH,['中'],https://weibo.cn/u/5767507872
99,1,3965397209,  内蒙古,2018-02-20 09:42:29,https://weibo.cn/comment/G3XrzjKLx,['正常'],https://weibo.cn/u/3965397209
95,1,6031309633,  广东 汕头,2018-02-12 18:05:05,https://weibo.cn/comment/G2NjC17pP,['中'],https://weibo.cn/u/6031309633
94,1,3785964671,  江苏 无锡,2018-02-21 16:36:18,https://weibo.cn/comment/G49A2d2u9,['中'],https://weibo.cn/u/3785964671
99,1,3967515405,  山西,2018-02-21 20:15:59,https://weibo.cn/comment/G4b1cznxd,['正常'],https://weibo.cn/u/3967515405
112,1,6303949586,  河北,2018-02-22 03:41:46,https://weibo.cn/comment/G4dW9dvGK,['中'],https://weibo.cn/u/6303949586
154,1,1939724690,  广东 广州,2017-12-15 22:03:59,https://weibo.cn/comment/FzO7Bc10C,['中'],https://weibo.cn/u/1939724690
270,1,6410032162,  其他,2017-11-25 21:35:46,https://weibo.cn/comment/FwLodib44,['中'],https://weibo.cn/u/6410032162
101,1,1944541902,  四川,2017-12-26 23:04:11,https://weibo.cn/comment/FBuduA81L,['中'],https://weibo.cn/u/1944541902
110,1,6324963356,  海外,2018-02-27 13:16:27,https://weibo.cn/comment/G52PTtHMH,['正常'],https://weibo.cn/u/6324963356
169,1,1360211655,  北京,2018-02-26 13:07:26,https://weibo.cn/comment/G4TlJC58l,['中'],https://weibo.cn/u/1360211655
96,1,5176780465,  北京 海淀区,2018-02-25 20:46:12,https://weibo.cn/comment/G4MVsAl3j,['中'],https://weibo.cn/u/5176780465
103,1,2139127500,  北京,2018-02-25 16:46:51,https://weibo.cn/comment/G4LmiEiqH,['中'],https://weibo.cn/u/2139127500
100,1,2733625805,  山东,2018-02-25 19:22:19,https://weibo.cn/comment/G4MnphqkQ,['中'],https://weibo.cn/u/2733625805
108,2,1832492470,  上海,2018-02-25 14:53:30,https://weibo.cn/comment/G4KCihbA1,['正常'],https://weibo.cn/u/1832492470
100,3,1832492470,  上海,2018-02-25 14:53:30,https://weibo.cn/comment/G4KCihbA1,['正常'],https://weibo.cn/u/1832492470
109,7,2360028741,  山西,2018-02-25 09:08:05,https://weibo.cn/comment/G4Im5a8XG,['中'],https://weibo.cn/u/2360028741
