view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
108,1,5970171701,  广东,None,nn,['正常'],https://weibo.cn/u/5970171701
117,1,6011259709,  广东,2017-07-16 22:49:29,https://weibo.cn/comment/FcHsAvQKn,['正常'],https://weibo.cn/u/6011259709
109,1,1269663873,  广东,2017-07-16 23:25:14,https://weibo.cn/comment/FcHH6ifjF,['中'],https://weibo.cn/u/1269663873
112,3,6012449129,  重庆,None,nn,['正常'],https://weibo.cn/u/6012449129
119,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
115,1,1915967771,  广东,2017-07-16 23:57:54,https://weibo.cn/comment/FcHUmmAJv,['中'],https://weibo.cn/u/1915967771
227,3,3204251121,  海外,2017-07-16 23:48:09,https://weibo.cn/comment/FcHQp7P2Y,['正常'],https://weibo.cn/u/3204251121
112,2,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
115,2,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
117,4,5855628034,  广东,2017-07-16 23:07:14,https://weibo.cn/comment/FcHzNzL7j,['正常'],https://weibo.cn/u/5855628034
110,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
106,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
108,1,5617687418,  北京,2017-07-16 11:53:30,https://weibo.cn/comment/FcDakin4q,['中'],https://weibo.cn/u/5617687418
107,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
132,1,6306601957,  山西,2017-07-12 10:39:56,https://weibo.cn/comment/Fc0YtzkcO,['低'],https://weibo.cn/u/6306601957
110,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
108,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
114,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
111,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
115,2,6061298508,  西藏,2017-07-17 11:48:26,https://weibo.cn/comment/FcMyLqUxc,['中'],https://weibo.cn/u/6061298508
