view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
118,1,5606997846,  内蒙古 呼和浩特,2015-08-30 13:13:47,https://weibo.cn/comment/CycTf76In,['正常'],https://weibo.cn/u/5606997846
116,1,2589158805,  陕西 西安,2015-08-30 22:54:45,https://weibo.cn/comment/CygH3rZm8,['正常'],https://weibo.cn/u/2589158805
119,1,5242445088,  湖南 娄底,2015-08-30 22:58:14,https://weibo.cn/comment/CygItfBch,['正常'],https://weibo.cn/u/5242445088
116,1,5663223945,  新疆 石河子,2015-08-31 08:34:15,https://weibo.cn/comment/CykuhetNh,['正常'],https://weibo.cn/u/5663223945
117,1,5683907146,  北京,2015-08-31 11:45:56,https://weibo.cn/comment/CylK57XNo,['正常'],https://weibo.cn/u/5683907146
116,1,3087003315,  台湾 台北市,2015-08-31 14:58:53,https://weibo.cn/comment/Cyn0oC4iB,['正常'],https://weibo.cn/u/3087003315
121,1,1984889350,  甘肃,None,nn,['正常'],https://weibo.cn/u/1984889350
121,1,1909847223,  北京 石景山区,2015-08-28 20:08:44,https://weibo.cn/comment/CxWKG91HS,['正常'],https://weibo.cn/u/1909847223
119,1,5136208257,  江苏 扬州,2015-08-28 22:02:17,https://weibo.cn/comment/CxXuLy7JW,['正常'],https://weibo.cn/u/5136208257
119,1,2652889552,  重庆 南岸区,2015-08-28 22:15:09,https://weibo.cn/comment/CxXA01e1h,['正常'],https://weibo.cn/u/2652889552
121,1,1424404354,  吉林 长春,2015-08-28 23:56:42,https://weibo.cn/comment/CxYfd8o3G,['正常'],https://weibo.cn/u/1424404354
121,1,3085305254,  陕西 铜川,2015-08-29 01:16:34,https://weibo.cn/comment/CxYLD4a3E,['正常'],https://weibo.cn/u/3085305254
123,1,5656467343,  河南 平顶山,None,nn,['中'],https://weibo.cn/u/5656467343
124,1,1977827721,  安徽 合肥,2015-10-20 11:54:52,https://weibo.cn/comment/CFXaxcEKa,['正常'],https://weibo.cn/u/1977827721
118,1,2500809523,  河北,2015-08-23 18:22:00,https://weibo.cn/comment/CxaUSaa9c,['正常'],https://weibo.cn/u/2500809523
121,1,2704226560,  浙江 台州,2015-08-23 18:13:58,https://weibo.cn/comment/CxaRC3mkU,['正常'],https://weibo.cn/u/2704226560
145,1,5720198765,  上海,2015-10-20 09:26:12,https://weibo.cn/comment/CFWccfQl3,['中'],https://weibo.cn/u/5720198765
129,1,1789924050,  海外 加拿大,None,nn,['正常'],https://weibo.cn/u/1789924050
121,1,5462466078,  重庆 万州区,2015-10-20 01:06:21,https://weibo.cn/comment/CFSVj9JuW,['正常'],https://weibo.cn/u/5462466078
120,1,3034789883,  安徽,2015-08-23 22:03:41,https://weibo.cn/comment/CxcmR1Tup,['正常'],https://weibo.cn/u/3034789883
