view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
105,2,6263439031,  福建,2017-07-04 19:23:09,https://weibo.cn/comment/FaQYStfdJ,['正常'],https://weibo.cn/u/6263439031
126,2,1738269834,  北京,None,nn,['正常'],https://weibo.cn/u/1738269834
104,1,5638739337,  宁夏 固原,2017-07-04 15:33:27,https://weibo.cn/comment/FaPtE6ODe,['正常'],https://weibo.cn/u/5638739337
103,1,3283013630,  江苏,2017-07-04 16:26:57,https://weibo.cn/comment/FaPPmn7iR,['正常'],https://weibo.cn/u/3283013630
105,1,6050604384,  河北,2017-07-04 16:28:56,https://weibo.cn/comment/FaPQajDvx,['正常'],https://weibo.cn/u/6050604384
109,1,5377561370,  山东 滨州,2017-07-04 22:57:50,https://weibo.cn/comment/FaSo1fApF,['正常'],https://weibo.cn/u/5377561370
102,1,1751085871,  其他,2017-07-04 22:44:08,https://weibo.cn/comment/FaSisub3n,['正常'],https://weibo.cn/u/1751085871
104,1,1035847553,  江苏,2017-07-04 23:34:24,https://weibo.cn/comment/FaSCRuDb0,['正常'],https://weibo.cn/u/1035847553
105,1,2652447431,  福建 福州,2017-07-05 08:47:31,https://weibo.cn/comment/FaWfnvpaR,['正常'],https://weibo.cn/u/2652447431
114,1,5611193290,  湖南 娄底,2017-07-09 22:37:02,https://weibo.cn/comment/FbDo3CZp3,['正常'],https://weibo.cn/u/5611193290
145,1,2952378473,  上海,2017-07-08 14:30:04,https://weibo.cn/comment/FbqLUb7WA,['正常'],https://weibo.cn/u/2952378473
107,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
112,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
108,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
105,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
125,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
108,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
119,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
112,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
108,1,3912046324,  北京 朝阳区,None,nn,['中'],https://weibo.cn/u/3912046324
