view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
196,1,1367557270,  北京 东城区,None,nn,['正常'],https://weibo.cn/u/1367557270
132,1,2704381337,  广东 广州,None,nn,['正常'],https://weibo.cn/u/2704381337
135,1,2279561272,  其他,2016-03-09 20:15:34,https://weibo.cn/comment/DlufsuDUr,['正常'],https://weibo.cn/u/2279561272
152,1,5651434510,  浙江 杭州,2016-03-11 12:13:28,https://weibo.cn/comment/DlJWLgWix,['中'],https://weibo.cn/u/5651434510
176,1,5872712037,  江苏 连云港,None,nn,['正常'],https://weibo.cn/u/5872712037
133,1,5878724559,  广东 深圳,2016-03-11 18:28:41,https://weibo.cn/comment/DlMp4kFxS,['中'],https://weibo.cn/u/5878724559
117,1,5051810675,  天津 北辰区,2016-03-10 09:03:15,https://weibo.cn/comment/Dlzh44pYR,['正常'],https://weibo.cn/u/5051810675
138,1,5754261117,  北京,2016-03-07 15:37:53,https://weibo.cn/comment/Dl9zL1UYf,['正常'],https://weibo.cn/u/5754261117
142,2,2695116434,  广东 广州,None,nn,['正常'],https://weibo.cn/u/2695116434
124,1,5692443250,  江西 南昌,None,nn,['正常'],https://weibo.cn/u/5692443250
121,1,5600663301,  其他,2016-03-13 23:01:53,https://weibo.cn/comment/Dm72XeYUb,['正常'],https://weibo.cn/u/5600663301
119,1,5776957327,  海外 澳大利亚,None,nn,['正常'],https://weibo.cn/u/5776957327
116,1,5642903801,  河北 廊坊,2016-03-13 22:01:21,https://weibo.cn/comment/Dm6Eo1gu7,['正常'],https://weibo.cn/u/5642903801
120,1,5652686916,  河南 周口,2016-03-13 21:57:31,https://weibo.cn/comment/Dm6CPkPwY,['正常'],https://weibo.cn/u/5652686916
114,1,5666809884,  其他,2016-03-13 21:59:52,https://weibo.cn/comment/Dm6DMtUzu,['正常'],https://weibo.cn/u/5666809884
117,1,2648837763,  河南 郑州,2016-03-13 21:50:02,https://weibo.cn/comment/Dm6zN8WIK,['正常'],https://weibo.cn/u/2648837763
145,1,5419823341,  河南 濮阳,2016-03-13 10:53:01,https://weibo.cn/comment/Dm2h79TCa,['正常'],https://weibo.cn/u/5419823341
167,4,2001321721,  河南,2016-03-13 10:59:22,https://weibo.cn/comment/Dm2jH3suO,['正常'],https://weibo.cn/u/2001321721
122,1,5653036068,  湖北 武汉,2016-03-11 15:54:08,https://weibo.cn/comment/DlLolmt2B,['正常'],https://weibo.cn/u/5653036068
343,2,2554907064,  浙江 杭州,2016-03-13 20:32:49,https://weibo.cn/comment/Dm64rEPUz,['正常'],https://weibo.cn/u/2554907064
