view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit,reported_path
92,2,6019697526,  上海,None,nn,['正常'],https://weibo.cn/u/6019697526
102,1,6295324294,  河北 承德,None,nn,['正常'],https://weibo.cn/u/6295324294
105,1,3972006585,  台湾,None,nn,['正常'],https://weibo.cn/u/3972006585
112,2,3970952015,  北京 房山区,None,nn,['正常'],https://weibo.cn/u/3970952015
108,2,6352214963,  安徽,None,nn,['正常'],https://weibo.cn/u/6352214963
109,2,6374991250,  海外,None,nn,['正常'],https://weibo.cn/u/6374991250
102,2,2597216977,  山东 潍坊,None,nn,['正常'],https://weibo.cn/u/2597216977
148,2,6359638948,  上海,None,nn,['正常'],https://weibo.cn/u/6359638948
91,2,6361016504,  香港,None,nn,['中'],https://weibo.cn/u/6361016504
91,2,6005752827,  山东,None,nn,['正常'],https://weibo.cn/u/6005752827
90,2,6201273625,  江苏,None,nn,['正常'],https://weibo.cn/u/6201273625
89,1,2964527417,  山东,2017-10-28 17:59:18,https://weibo.cn/comment/Fsu0ryd9L,['正常'],https://weibo.cn/u/2964527417
90,2,6019938157,  广东 韶关,None,nn,['正常'],https://weibo.cn/u/6019938157
95,2,6380955823,  西藏,None,nn,['中'],https://weibo.cn/u/6380955823
97,1,3082215607,  海外,2017-10-09 08:28:13,https://weibo.cn/comment/Fpx9d52Vy,['正常'],https://weibo.cn/u/3082215607
92,2,3888167763,  广东,None,nn,['中'],https://weibo.cn/u/3888167763
88,2,6360871232,  四川,None,nn,['正常'],https://weibo.cn/u/6360871232
87,2,6301753745,  江苏,None,nn,['正常'],https://weibo.cn/u/6301753745
89,1,2178501321,  上海 嘉定区,None,nn,['正常'],https://weibo.cn/u/2178501321
167,26,5874512358,  广东,None,nn,['中'],https://weibo.cn/u/5874512358
