view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
36,1,2385010470,  广东,2019-03-12 16:26:18,https://weibo.cn/comment/HkAakvb2R,['中']
43,1,1836732687,  北京 朝阳区,2019-03-13 23:24:05,https://weibo.cn/comment/HkMkpg3Q6,['中']
36,1,5675670790,  海外 美国,2019-03-16 15:08:13,https://weibo.cn/comment/HlbmCxV9P,['中']
36,1,3438403024,  浙江 宁波,2019-03-14 13:26:02,https://weibo.cn/comment/HkRQ9u2uu,['中']
38,1,6186551850,  广东,2019-03-16 07:09:29,https://weibo.cn/comment/Hl8ej49Dt,['中']
37,1,5125984008,  海外 其他,2019-03-13 23:24:14,https://weibo.cn/comment/HkMksrnMZ,['中']
38,1,6899527249,  河北 唐山,2019-03-15 18:00:31,https://weibo.cn/comment/Hl34443kQ,['中']
41,1,3074190771,  北京 丰台区,2019-03-16 07:45:36,https://weibo.cn/comment/Hl8sY27nc,['中']
41,2,5070490645,  浙江 台州,2019-03-16 09:20:09,https://weibo.cn/comment/Hl95lh7ue,['中']
37,2,1854314067,  其他,2019-03-16 02:33:00,https://weibo.cn/comment/Hl6q55mHz,['中']
38,1,1082142754,  上海 闸北区,2019-03-16 06:42:47,https://weibo.cn/comment/Hl83t66um,['中']
65,1,1630427895,  上海 闵行区,2019-03-15 10:28:56,https://weibo.cn/comment/Hl06LrqoT,['中']
62,1,6100410734,  北京,2019-03-15 13:00:50,https://weibo.cn/comment/Hl16qweid,['中']
42,1,6052827905,  山东,2019-03-15 09:44:55,https://weibo.cn/comment/HkZOTCiHN,['中']
36,2,5092382439,  上海 浦东新区,2019-03-16 01:51:05,https://weibo.cn/comment/Hl694diri,['中']
45,1,1950846081,  上海 嘉定区,2019-03-14 19:13:31,https://weibo.cn/comment/HkU7chrqK,['中']
42,1,5696644387,  内蒙古 呼伦贝尔,2019-03-13 23:06:42,https://weibo.cn/comment/HkMdlDsmr,['中']
42,1,6321311912,  北京,2019-03-13 16:16:11,https://weibo.cn/comment/HkJwIBb2r,['中']
51,4,6577620148,  陕西,2019-03-15 22:56:53,https://weibo.cn/comment/Hl50mglJZ,['中']
40,1,5347158008,  辽宁 沈阳,2019-03-15 21:54:51,https://weibo.cn/comment/Hl4Bbc4lM,['中']
