view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
59,1,1598954802,  辽宁,None,nn,['中']
58,1,1805611493,  天津,None,nn,['中']
65,1,2517144137,  河南 郑州,None,nn,['中']
66,1,5071460042,  北京,None,nn,['中']
75,1,6607181111,  山西,2019-01-08 14:06:49,https://weibo.cn/comment/HaZkqDXtx,['中']
71,1,3791688344,  北京,None,nn,['中']
186,1,1853734181,  北京,None,nn,['中']
80,1,5386362398,  陕西,2019-01-09 19:18:20,https://weibo.cn/comment/HbaNnd9Rr,['正常']
101,1,1307191010,  安徽,2019-01-10 13:10:16,https://weibo.cn/comment/HbhOtgk5i,['正常']
73,3,5570283618,  江西,2019-01-15 09:41:33,https://weibo.cn/comment/Hc1Af6XRM,['中']
225,2,3738563890,  北京,2019-01-04 00:42:03,https://weibo.cn/comment/HailN5v3Z,['中']
85,2,1199272300,  北京 东城区,2019-01-15 17:40:20,https://weibo.cn/comment/Hc4IzxNjQ,['中']
828,20,1861477054,  浙江,2019-01-08 21:01:39,https://weibo.cn/comment/Hb22OkZh0,['正常']
59,1,6661456348,  海外,2018-12-19 00:31:00,https://weibo.cn/comment/H7Rrm1y1I,['中']
685,2,2644122412,  北京 东城区,None,nn,['中']
93,1,6163314779,  北京 顺义区,None,nn,['正常']
86,1,2914158685,  山东,None,nn,['中']
86,1,1823630913,  北京,2019-01-25 18:10:40,https://weibo.cn/comment/HdBbQEhuL,['中']
88,1,6598412287,  北京,2019-01-21 23:42:19,https://weibo.cn/comment/Hd1Eu65o7,['中']
851,13,3365355414,  陕西,None,nn,['正常']
